,,susp,,conf,harmean
Neuron #:71,Susp of > 0,0.870957919,Conf of > 0,0.848434926,0.859548904
Neuron #:77,Susp of > 0,0.743393803,Conf of > 0,0.907742998,0.817388988
Neuron #:104,Susp of > 0,0.744167785,Conf of > 0,0.883031301,0.807674308
Neuron #:105,Susp of > 0,0.71255665,Conf of > 0,0.912685338,0.800299293
Neuron #:20,Susp of > 0,0.683529728,Conf of > 0,0.925864909,0.786452465
Neuron #:30,Susp of > 0,0.728483188,Conf of > 0,0.850082372,0.7845993
Neuron #:109,Susp of > 0,0.711556852,Conf of > 0,0.843492586,0.771927779
Neuron #:86,Susp of > 0,0.672104301,Conf of > 0,0.879736409,0.762030047
Neuron #:34,Susp of > 0,0.743223669,Conf of > 0,0.777594728,0.760020799
Neuron #:4,Susp of > 0,0.674736765,Conf of > 0,0.843492586,0.749735814
Neuron #:39,Susp of = 0,0.667231206,Conf of = 0,0.836902801,0.742497228
Neuron #:74,Susp of > 0,0.627512942,Conf of > 0,0.873146623,0.730226653
Neuron #:113,Susp of = 0,0.606437779,Conf of = 0,0.915980231,0.72974047
Neuron #:45,Susp of = 0,0.615025003,Conf of = 0,0.886326194,0.726162901
Neuron #:37,Susp of = 0,0.6209534,Conf of = 0,0.873146623,0.72576582
Neuron #:67,Susp of = 0,0.604755906,Conf of = 0,0.899505766,0.723253719
Neuron #:1,Susp of > 0,0.671276733,Conf of > 0,0.779242175,0.721241397
Neuron #:42,Susp of = 0,0.649386611,Conf of = 0,0.808896211,0.720417688
Neuron #:50,Susp of > 0,0.663144531,Conf of > 0,0.787479407,0.719983517
Neuron #:28,Susp of = 0,0.587038587,Conf of = 0,0.92092257,0.717017254
Neuron #:11,Susp of = 0,0.598447159,Conf of = 0,0.891268534,0.716079081
Neuron #:120,Susp of = 0,0.578649748,Conf of = 0,0.929159802,0.713164451
Neuron #:61,Susp of = 0,0.577396507,Conf of = 0,0.929159802,0.712211845
Neuron #:106,Susp of = 0,0.601062324,Conf of = 0,0.866556837,0.709795402
Neuron #:13,Susp of = 0,0.564059306,Conf of = 0,0.950576606,0.708000618
Neuron #:43,Susp of = 0,0.564944884,Conf of = 0,0.940691928,0.70593265
Neuron #:25,Susp of = 0,0.549990148,Conf of = 0,0.939044481,0.69369134
Neuron #:114,Susp of = 0,0.596225504,Conf of = 0,0.81878089,0.690001191
Neuron #:18,Susp of = 0,0.573808288,Conf of = 0,0.861614498,0.688858425
Neuron #:22,Susp of = 0,0.539074596,Conf of = 0,0.945634267,0.686690061
Neuron #:26,Susp of = 0,0.579017258,Conf of = 0,0.84184514,0.686122548
Neuron #:31,Susp of > 0,0.609518734,Conf of > 0,0.772652389,0.681458465
Neuron #:54,Susp of = 0,0.533716548,Conf of = 0,0.939044481,0.680604075
Neuron #:91,Susp of = 0,0.536537163,Conf of = 0,0.927512356,0.679819694
Neuron #:57,Susp of = 0,0.533044673,Conf of = 0,0.937397035,0.679625031
Neuron #:107,Susp of = 0,0.568832176,Conf of = 0,0.840197694,0.678383749
Neuron #:85,Susp of = 0,0.539793485,Conf of = 0,0.909390445,0.677461332
Neuron #:92,Susp of = 0,0.515899403,Conf of = 0,0.983525535,0.676793114
Neuron #:8,Susp of = 0,0.70288244,Conf of = 0,0.652388797,0.676694992
Neuron #:102,Susp of = 0,0.512502161,Conf of = 0,0.993410214,0.676168003
Neuron #:119,Susp of = 0,0.524237008,Conf of = 0,0.94398682,0.674110877
Neuron #:66,Susp of = 0,0.532588451,Conf of = 0,0.917627677,0.673993198
Neuron #:123,Susp of = 0,0.51157934,Conf of = 0,0.986820428,0.673834786
Neuron #:62,Susp of = 0,0.534344572,Conf of = 0,0.901153213,0.670884112
Neuron #:0,Susp of = 0,0.530559674,Conf of = 0,0.911037891,0.670589322
Neuron #:32,Susp of = 0,0.561095061,Conf of = 0,0.831960461,0.670194258
Neuron #:59,Susp of = 0,0.513509958,Conf of = 0,0.955518946,0.668017481
Neuron #:47,Susp of = 0,0.500701517,Conf of = 0,0.998352554,0.666922759
Neuron #:94,Susp of = 0,0.500079989,Conf of = 0,1,0.666737764
Neuron #:7,Susp of = 0,0.500075778,Conf of = 0,1,0.666734021
Neuron #:127,Susp of = 0,0.500033676,Conf of = 0,1,0.6666966
Neuron #:63,Susp of = 0,0.500025257,Conf of = 0,1,0.666689117
Neuron #:38,Susp of = 0,0.5,Conf of = 0,1,0.666666667
Neuron #:108,Susp of = 0,0.5,Conf of = 0,1,0.666666667
Neuron #:53,Susp of = 0,0.5,Conf of = 0,1,0.666666667
Neuron #:70,Susp of = 0,0.5,Conf of = 0,1,0.666666667
Neuron #:41,Susp of = 0,0.5,Conf of = 0,1,0.666666667
Neuron #:103,Susp of = 0,0.5,Conf of = 0,1,0.666666667
Neuron #:89,Susp of = 0,0.5,Conf of = 0,1,0.666666667
Neuron #:3,Susp of = 0,0.5,Conf of = 0,1,0.666666667
Neuron #:125,Susp of = 0,0.5,Conf of = 0,1,0.666666667
Neuron #:115,Susp of = 0,0.5,Conf of = 0,1,0.666666667
Neuron #:78,Susp of = 0,0.5,Conf of = 0,1,0.666666667
Neuron #:126,Susp of = 0,0.499638315,Conf of = 0,0.999797956,0.66630023
Neuron #:9,Susp of = 0,0.499499239,Conf of = 0,0.998703551,0.665933433
Neuron #:49,Susp of = 0,0.549289588,Conf of = 0,0.845140033,0.66583012
Neuron #:12,Susp of = 0,0.52131806,Conf of = 0,0.92092257,0.665760703
Neuron #:93,Susp of = 0,0.499820112,Conf of = 0,0.995773913,0.665565415
Neuron #:88,Susp of = 0,0.529171543,Conf of = 0,0.896210873,0.665434462
Neuron #:82,Susp of = 0,0.542195318,Conf of = 0,0.856672158,0.664085256
Neuron #:75,Susp of = 0,0.523842124,Conf of = 0,0.906095552,0.663876512
