SUBJECT;AVG_TIME(ms)
ORIG;1.65535
;
COMBINED_NETWORK;7.9690666666666665
;
NAIVE;0.0016166666666666666
PREC;0.0013666666666666666
VOTES;9.333333333333333E-4
CONF;7.0E-4
PVC;9.666666666666667E-4
;
NAIVETotal;7.970683333333334
PRECTotal;7.970433333333333
VOTESTotal;7.97
CONFTotal;7.969766666666667
PVCTotal;7.970033333333333
