Neuron,Pass,Fail,Accuracy,Fail changed to Pass,Pass changed to Fail,Total Decisions effected,Net Effect
33,57986,2014,96.64333333,55,16,71,39
3,57968,2032,96.61333333,27,6,33,21
31,57967,2033,96.61166667,36,16,52,20
38,57966,2034,96.61,44,25,69,19
76,57966,2034,96.61,38,19,57,19
95,57966,2034,96.61,27,8,35,19
120,57965,2035,96.60833333,39,21,60,18
109,57964,2036,96.60666667,25,8,33,17
8,57963,2037,96.605,35,19,54,16
25,57963,2037,96.605,37,21,58,16
64,57963,2037,96.605,29,13,42,16
110,57963,2037,96.605,33,17,50,16
24,57961,2039,96.60166667,43,29,72,14
87,57961,2039,96.60166667,19,5,24,14
93,57961,2039,96.60166667,27,13,40,14
75,57960,2040,96.6,36,23,59,13
94,57959,2041,96.59833333,31,19,50,12
102,57959,2041,96.59833333,25,13,38,12
63,57958,2042,96.59666667,22,11,33,11
78,57958,2042,96.59666667,13,2,15,11
81,57958,2042,96.59666667,26,15,41,11
82,57958,2042,96.59666667,30,19,49,11
1,57957,2043,96.595,23,13,36,10
32,57957,2043,96.595,25,15,40,10
40,57957,2043,96.595,30,20,50,10
97,57957,2043,96.595,31,21,52,10
58,57956,2044,96.59333333,36,27,63,9
119,57956,2044,96.59333333,14,5,19,9
2,57955,2045,96.59166667,15,7,22,8
29,57955,2045,96.59166667,12,4,16,8
84,57955,2045,96.59166667,18,10,28,8
62,57954,2046,96.59,8,1,9,7
99,57954,2046,96.59,10,3,13,7
116,57954,2046,96.59,25,18,43,7
128,57954,2046,96.59,33,26,59,7
23,57953,2047,96.58833333,12,6,18,6
90,57953,2047,96.58833333,29,23,52,6
100,57953,2047,96.58833333,11,5,16,6
105,57953,2047,96.58833333,12,6,18,6
9,57952,2048,96.58666667,19,14,33,5
21,57952,2048,96.58666667,36,31,67,5
43,57952,2048,96.58666667,23,18,41,5
79,57952,2048,96.58666667,26,21,47,5
114,57952,2048,96.58666667,29,24,53,5
117,57952,2048,96.58666667,15,10,25,5
123,57952,2048,96.58666667,12,7,19,5
10,57951,2049,96.585,8,4,12,4
20,57951,2049,96.585,15,11,26,4
52,57951,2049,96.585,15,11,26,4
80,57951,2049,96.585,11,7,18,4
89,57951,2049,96.585,14,10,24,4
98,57951,2049,96.585,10,6,16,4
18,57950,2050,96.58333333,18,15,33,3
70,57950,2050,96.58333333,8,5,13,3
85,57950,2050,96.58333333,4,1,5,3
66,57949,2051,96.58166667,16,14,30,2
106,57949,2051,96.58166667,25,23,48,2
12,57948,2052,96.58,6,5,11,1
7,57947,2053,96.57833333,0,0,0,0
13,57947,2053,96.57833333,0,0,0,0
14,57947,2053,96.57833333,8,8,16,0
17,57947,2053,96.57833333,14,14,28,0
30,57947,2053,96.57833333,17,17,34,0
42,57947,2053,96.57833333,0,0,0,0
51,57947,2053,96.57833333,0,0,0,0
54,57947,2053,96.57833333,0,0,0,0
57,57947,2053,96.57833333,0,0,0,0
59,57947,2053,96.57833333,0,0,0,0
61,57947,2053,96.57833333,0,0,0,0
71,57947,2053,96.57833333,0,0,0,0
73,57947,2053,96.57833333,0,0,0,0
88,57947,2053,96.57833333,0,0,0,0
91,57947,2053,96.57833333,0,0,0,0
96,57947,2053,96.57833333,0,0,0,0
104,57947,2053,96.57833333,0,0,0,0
108,57947,2053,96.57833333,0,0,0,0
112,57947,2053,96.57833333,0,0,0,0
113,57947,2053,96.57833333,0,0,0,0
121,57947,2053,96.57833333,0,0,0,0
126,57947,2053,96.57833333,0,0,0,0
6,57946,2054,96.57666667,16,17,33,-1
56,57946,2054,96.57666667,7,8,15,-1
92,57946,2054,96.57666667,7,8,15,-1
15,57945,2055,96.575,8,10,18,-2
28,57945,2055,96.575,23,25,48,-2
50,57945,2055,96.575,12,14,26,-2
60,57945,2055,96.575,0,2,2,-2
68,57945,2055,96.575,2,4,6,-2
69,57945,2055,96.575,11,13,24,-2
118,57945,2055,96.575,22,24,46,-2
49,57944,2056,96.57333333,6,9,15,-3
41,57943,2057,96.57166667,12,16,28,-4
47,57943,2057,96.57166667,2,6,8,-4
103,57943,2057,96.57166667,24,28,52,-4
4,57942,2058,96.57,12,17,29,-5
16,57942,2058,96.57,14,19,33,-5
45,57942,2058,96.57,14,19,33,-5
86,57942,2058,96.57,23,28,51,-5
22,57941,2059,96.56833333,19,25,44,-6
46,57941,2059,96.56833333,12,18,30,-6
72,57941,2059,96.56833333,9,15,24,-6
125,57941,2059,96.56833333,9,15,24,-6
11,57940,2060,96.56666667,20,27,47,-7
39,57940,2060,96.56666667,6,13,19,-7
124,57940,2060,96.56666667,19,26,45,-7
77,57939,2061,96.565,5,13,18,-8
67,57937,2063,96.56166667,20,30,50,-10
122,57937,2063,96.56166667,8,18,26,-10
27,57936,2064,96.56,15,26,41,-11
36,57936,2064,96.56,21,32,53,-11
34,57935,2065,96.55833333,13,25,38,-12
35,57935,2065,96.55833333,20,32,52,-12
44,57935,2065,96.55833333,15,27,42,-12
55,57935,2065,96.55833333,10,22,32,-12
5,57934,2066,96.55666667,15,28,43,-13
74,57934,2066,96.55666667,10,23,33,-13
19,57933,2067,96.555,24,38,62,-14
65,57931,2069,96.55166667,6,22,28,-16
37,57928,2072,96.54666667,11,30,41,-19
115,57927,2073,96.545,14,34,48,-20
111,57926,2074,96.54333333,15,36,51,-21
83,57925,2075,96.54166667,18,40,58,-22
127,57924,2076,96.54,17,40,57,-23
26,57923,2077,96.53833333,9,33,42,-24
53,57919,2081,96.53166667,15,43,58,-28
107,57918,2082,96.53,14,43,57,-29
101,57917,2083,96.52833333,18,48,66,-30
48,57913,2087,96.52166667,9,43,52,-34
,,,,,,,
Minimum,57913,2014,96.52166667,0,0,0,-34
Maximum,57986,2087,96.64333333,55,48,72,39
Average,57947.508,2052.492,96.579,15.789,15.281,31.070,0.508
,,,,,,,
Original,57947,2053,96.578,,,,
