Neuron,Pass,Fail,Accuracy,Fail changed to Pass,Pass changed to Fail,Total Decisions effected,Net Effect
53,57977,2023,96.628,42,12,54,30
65,57976,2024,96.627,36,7,43,29
48,57975,2025,96.625,38,10,48,28
127,57973,2027,96.622,42,16,58,26
37,57972,2028,96.620,34,9,43,25
101,57969,2031,96.615,42,20,62,22
19,57968,2032,96.613,33,12,45,21
115,57966,2034,96.610,37,18,55,19
107,57964,2036,96.607,29,12,41,17
17,57963,2037,96.605,26,10,36,16
35,57963,2037,96.605,30,14,44,16
83,57963,2037,96.605,27,11,38,16
55,57962,2038,96.603,27,12,39,15
118,57962,2038,96.603,31,16,47,15
122,57962,2038,96.603,21,6,27,15
11,57961,2039,96.602,24,10,34,14
111,57961,2039,96.602,31,17,48,14
123,57961,2039,96.602,17,3,20,14
124,57960,2040,96.600,24,11,35,13
74,57959,2041,96.598,16,4,20,12
77,57959,2041,96.598,15,3,18,12
125,57958,2042,96.597,18,7,25,11
16,57957,2043,96.595,17,7,24,10
26,57957,2043,96.595,26,16,42,10
44,57957,2043,96.595,27,17,44,10
67,57957,2043,96.595,21,11,32,10
72,57957,2043,96.595,25,15,40,10
27,57956,2044,96.593,23,14,37,9
86,57956,2044,96.593,31,22,53,9
18,57955,2045,96.592,16,8,24,8
36,57955,2045,96.592,26,18,44,8
5,57954,2046,96.590,16,9,25,7
50,57954,2046,96.590,13,6,19,7
4,57953,2047,96.588,15,9,24,6
100,57953,2047,96.588,9,3,12,6
15,57952,2048,96.587,12,7,19,5
46,57952,2048,96.587,14,9,23,5
70,57952,2048,96.587,11,6,17,5
106,57952,2048,96.587,23,18,41,5
116,57952,2048,96.587,19,14,33,5
39,57951,2049,96.585,9,5,14,4
47,57951,2049,96.585,6,2,8,4
56,57951,2049,96.585,7,3,10,4
34,57950,2050,96.583,25,22,47,3
45,57950,2050,96.583,16,13,29,3
60,57950,2050,96.583,3,0,3,3
22,57949,2051,96.582,16,14,30,2
68,57949,2051,96.582,6,4,10,2
79,57949,2051,96.582,20,18,38,2
9,57948,2052,96.580,23,22,45,1
28,57948,2052,96.580,25,24,49,1
40,57948,2052,96.580,22,21,43,1
41,57948,2052,96.580,14,13,27,1
49,57948,2052,96.580,7,6,13,1
69,57948,2052,96.580,8,7,15,1
7,57947,2053,96.578,0,0,0,0
10,57947,2053,96.578,6,6,12,0
13,57947,2053,96.578,0,0,0,0
42,57947,2053,96.578,0,0,0,0
51,57947,2053,96.578,0,0,0,0
54,57947,2053,96.578,0,0,0,0
57,57947,2053,96.578,0,0,0,0
59,57947,2053,96.578,0,0,0,0
61,57947,2053,96.578,0,0,0,0
71,57947,2053,96.578,0,0,0,0
73,57947,2053,96.578,0,0,0,0
88,57947,2053,96.578,0,0,0,0
91,57947,2053,96.578,0,0,0,0
96,57947,2053,96.578,0,0,0,0
104,57947,2053,96.578,0,0,0,0
108,57947,2053,96.578,0,0,0,0
112,57947,2053,96.578,0,0,0,0
113,57947,2053,96.578,0,0,0,0
121,57947,2053,96.578,0,0,0,0
126,57947,2053,96.578,0,0,0,0
85,57946,2054,96.577,4,5,9,-1
30,57945,2055,96.575,12,14,26,-2
58,57944,2056,96.573,25,28,53,-3
89,57944,2056,96.573,10,13,23,-3
90,57944,2056,96.573,21,24,45,-3
99,57944,2056,96.573,4,7,11,-3
23,57943,2057,96.572,6,10,16,-4
29,57943,2057,96.572,6,10,16,-4
43,57943,2057,96.572,18,22,40,-4
66,57943,2057,96.572,12,16,28,-4
75,57943,2057,96.572,24,28,52,-4
117,57943,2057,96.572,7,11,18,-4
52,57942,2058,96.570,15,20,35,-5
92,57942,2058,96.570,8,13,21,-5
97,57942,2058,96.570,21,26,47,-5
105,57942,2058,96.570,8,13,21,-5
14,57941,2059,96.568,5,11,16,-6
93,57941,2059,96.568,12,18,30,-6
110,57941,2059,96.568,15,21,36,-6
62,57940,2060,96.567,4,11,15,-7
78,57940,2060,96.567,3,10,13,-7
80,57940,2060,96.567,2,9,11,-7
81,57940,2060,96.567,16,23,39,-7
87,57940,2060,96.567,15,22,37,-7
114,57940,2060,96.567,23,30,53,-7
119,57940,2060,96.567,5,12,17,-7
12,57939,2061,96.565,2,10,12,-8
21,57939,2061,96.565,22,30,52,-8
63,57939,2061,96.565,16,24,40,-8
1,57938,2062,96.563,10,19,29,-9
3,57937,2063,96.562,6,16,22,-10
20,57937,2063,96.562,3,13,16,-10
84,57937,2063,96.562,9,19,28,-10
103,57937,2063,96.562,18,28,46,-10
98,57936,2064,96.560,3,14,17,-11
6,57935,2065,96.558,14,26,40,-12
31,57935,2065,96.558,16,28,44,-12
82,57935,2065,96.558,13,25,38,-12
64,57934,2066,96.557,12,25,37,-13
102,57933,2067,96.555,5,19,24,-14
94,57932,2068,96.553,21,36,57,-15
8,57931,2069,96.552,15,31,46,-16
25,57931,2069,96.552,18,34,52,-16
32,57931,2069,96.552,14,30,44,-16
95,57931,2069,96.552,8,24,32,-16
109,57930,2070,96.550,9,26,35,-17
128,57929,2071,96.548,15,33,48,-18
2,57928,2072,96.547,3,22,25,-19
120,57928,2072,96.547,23,42,65,-19
76,57927,2073,96.545,18,38,56,-20
38,57925,2075,96.542,23,45,68,-22
33,57919,2081,96.532,11,39,50,-28
24,57918,2082,96.530,26,55,81,-29
,,,,,,,
Minimum,57918,2023,96.530,0,0,0,-29
Maximum,57977,2082,96.628,42,55,81,30
Average,57947.344,2052.656,96.579,14.461,14.117,28.578,0.344
,,,,,,,
Original,57947,2053,96.578,,,,
